timestamp,symbol,price,market_cap,total_volume,price_change_pct_24h,market_cap_change_pct_24h
03:57:00.041,jitosol,205.28,2659666985,23878923,3.06118,3.02215
03:57:00.041,kas,0.089535,2358776923,71686655,4.21253,4.11076
03:57:00.041,weth,3652.73,2210906378,57386706,2.59422,2.59154
03:57:00.041,pengu,0.03514937,2210121690,623320932,-1.30445,-1.33926
03:57:00.041,algo,0.242443,2107555746,102026773,-1.4679,-1.48378
03:57:00.041,arb,0.395707,2038389489,211433625,1.40848,1.39712
03:57:00.041,gt,17.0,2030278368,5375407,-0.24062,-0.28616
03:57:00.041,vet,0.02338592,2009839839,36635034,0.90639,0.8472
03:58:00.349,btc,114256,2274661632435,31974638891,-0.29701,-0.30227
03:58:00.349,eth,3653.15,440992347547,28092403975,2.65523,2.60034
03:58:00.349,xrp,3.04,180425369992,4883770848,1.36001,1.31854
03:58:00.349,bnb,761.26,106055538071,995121774,0.90137,0.91801
03:58:00.349,sol,168.04,90474940818,4905447343,3.03567,2.99869
03:58:00.349,steth,3647.5,32424649237,58388735,2.70123,2.41571
03:58:00.349,trx,0.333965,31620207125,745578542,1.8061,1.77456
03:58:00.349,doge,0.206595,31071902304,1690977869,2.41936,2.42658
03:58:00.349,ada,0.747513,27041884766,1159260683,1.37438,1.31052
03:58:00.349,wbtc,114292,14498067662,139155073,-0.11949,-0.26522
03:58:00.349,hype,38.53,12875810703,247729977,0.56269,0.62828
03:58:00.349,xlm,0.405669,12681155338,495291321,-1.49903,-1.29261
03:58:00.349,sui,3.5,12278810281,1350542234,0.22521,0.19006
03:58:00.349,wbeth,3922.37,11626351055,28139282,2.40754,2.40756
03:58:00.349,link,16.78,11386991174,502920827,1.15591,1.28554
03:58:00.349,bch,566.09,11274308511,424286743,2.35242,2.40365
03:58:00.349,hbar,0.245199,10394023441,433197037,-2.37968,-2.31908
03:58:00.349,weeth,3914.07,10268289962,20120525,2.64066,2.87533
03:58:00.349,avax,22.75,9605373452,580399696,4.46384,4.50112
03:58:00.349,ltc,122.06,9297486672,1451306889,9.63858,9.77267
03:58:00.349,weth,3652.13,8393104517,441357637,2.62355,4.10282
03:58:00.349,leo,8.95,8265373316,1958548,-0.26985,-0.29991
03:58:00.349,ton,3.37,8141005242,484413741,-4.5485,-4.634
03:58:00.349,shib,1.235e-05,7273276440,159226243,0.4097,0.37744
03:58:00.349,wbt,42.85,6175484864,35006147,0.06129,0.06022
03:58:00.349,uni,9.8,5886800676,607685588,4.82817,4.89487
03:58:00.349,dot,3.67,5581109340,210031364,1.17909,1.17254
03:58:00.349,xmr,299.88,5527567335,129081024,-3.20247,-3.19908
03:58:00.349,bgb,4.36,4973835346,54210886,0.28839,0.29323
03:58:00.349,cro,0.13763,4458788032,31978199,5.34581,5.46481
03:58:00.349,pepe,1.051e-05,4423749234,536833756,-0.26823,-0.19409
03:58:00.349,aave,261.77,3982182892,367113593,-0.681,-0.62688
03:58:00.349,ena,0.587528,3890567965,1064546328,-4.61396,-0.46099
03:58:00.349,tao,350.75,3355028322,90724755,-0.72993,-0.6852
03:58:00.349,etc,20.63,3157761796,95805534,3.03843,3.08445
03:58:00.349,near,2.5,3100698837,132945535,1.05941,1.04991
03:58:00.349,ondo,0.930673,2941375698,141744012,0.06854,0.1042
03:58:00.349,apt,4.31,2893436595,373516314,0.93797,0.98603
03:58:00.349,icp,5.24,2808911976,39169739,1.82684,1.84339
03:58:00.349,okb,46.55,2792418510,7423936,-0.18884,-0.226
03:58:00.349,pi,0.354706,2760056664,59750300,-0.5305,-0.39752
03:58:00.349,mnt,0.804391,2707828059,361959971,12.09381,12.11297
03:58:00.349,jitosol,205.37,2659666985,23903181,3.10266,3.02215
03:58:00.349,kas,0.089511,2358776923,71779864,4.25966,4.11076
03:58:00.349,weth,3655.98,2210906378,57509418,2.76913,2.59154
03:58:00.349,pengu,0.03514741,2210121690,623192542,-1.4607,-1.33926
03:58:00.349,algo,0.242348,2107555746,102013185,-1.50659,-1.48378
03:58:00.349,arb,0.395456,2036774609,207900268,1.34409,1.31679
03:58:00.349,gt,17.02,2030278368,5385681,-0.15852,-0.28616
03:58:00.349,vet,0.02337903,2009839839,36678040,0.87665,0.8472
03:59:00.150,btc,114256,2274661632435,31974638891,-0.29701,-0.30227
03:59:00.150,eth,3653.15,440992347547,28092403975,2.65523,2.60034
03:59:00.150,xrp,3.04,180425369992,4883770848,1.36001,1.31854
03:59:00.150,bnb,761.26,106055538071,995121774,0.90137,0.91801
03:59:00.150,sol,168.04,90474940818,4905447343,3.03567,2.99869
03:59:00.150,steth,3647.5,32424649237,58388735,2.70123,2.41571
03:59:00.150,trx,0.333965,31620207125,745578542,1.8061,1.77456
03:59:00.150,doge,0.206595,31071902304,1690977869,2.41936,2.42658
03:59:00.150,ada,0.747513,27041884766,1159260683,1.37438,1.31052
03:59:00.150,wbtc,114292,14498067662,139155073,-0.11949,-0.26522
03:59:00.150,hype,38.53,12875810703,247729977,0.56269,0.62828
03:59:00.150,xlm,0.405669,12681155338,495291321,-1.49903,-1.29261
03:59:00.150,sui,3.5,12278810281,1350542234,0.22521,0.19006
03:59:00.150,wbeth,3922.37,11626351055,28139282,2.40754,2.40756
03:59:00.150,link,16.78,11386991174,502920827,1.15591,1.28554
03:59:00.150,bch,566.09,11274308511,424286743,2.35242,2.40365
03:59:00.150,hbar,0.245199,10394023441,433197037,-2.37968,-2.31908
03:59:00.150,weeth,3914.07,10268289962,20120525,2.64066,2.87533
03:59:00.150,avax,22.75,9605373452,580399696,4.46384,4.50112
03:59:00.150,ltc,122.06,9297486672,1451306889,9.63858,9.77267
03:59:00.150,weth,3652.13,8393104517,441357637,2.62355,4.10282
03:59:00.150,leo,8.95,8265373316,1958548,-0.26985,-0.29991
03:59:00.150,ton,3.37,8141005242,484413741,-4.5485,-4.634
03:59:00.150,shib,1.235e-05,7273276440,159226243,0.4097,0.37744
03:59:00.150,wbt,42.85,6175484864,35006147,0.06129,0.06022
03:59:00.150,uni,9.8,5886800676,607685588,4.82817,4.89487
03:59:00.150,dot,3.67,5581109340,210031364,1.17909,1.17254
03:59:00.150,xmr,299.88,5527567335,129081024,-3.20247,-3.19908
03:59:00.150,bgb,4.36,4973835346,54210886,0.28839,0.29323
03:59:00.150,cro,0.13763,4458788032,31978199,5.34581,5.46481
03:59:00.150,pepe,1.051e-05,4423749234,536833756,-0.26823,-0.19409
03:59:00.150,aave,261.77,3982182892,367113593,-0.681,-0.62688
03:59:00.150,ena,0.587528,3890567965,1064546328,-4.61396,-0.46099
03:59:00.150,tao,350.75,3355028322,90724755,-0.72993,-0.6852
03:59:00.150,etc,20.63,3157761796,95805534,3.03843,3.08445
03:59:00.150,near,2.5,3100698837,132945535,1.05941,1.04991
03:59:00.150,ondo,0.930673,2941375698,141744012,0.06854,0.1042
03:59:00.150,apt,4.31,2893436595,373516314,0.93797,0.98603
03:59:00.150,icp,5.24,2808911976,39169739,1.82684,1.84339
03:59:00.150,okb,46.55,2792418510,7423936,-0.18884,-0.226
03:59:00.150,pi,0.354706,2760056664,59750300,-0.5305,-0.39752
03:59:00.150,mnt,0.804391,2707828059,361959971,12.09381,12.11297
03:59:00.150,jitosol,205.37,2659666985,23903181,3.10266,3.02215
03:59:00.150,kas,0.089511,2358776923,71779864,4.25966,4.11076
03:59:00.150,weth,3655.98,2210906378,57509418,2.76913,2.59154
03:59:00.150,pengu,0.03514741,2210121690,623192542,-1.4607,-1.33926
03:59:00.150,algo,0.242348,2107555746,102013185,-1.50659,-1.48378
03:59:00.150,arb,0.395456,2036774609,207900268,1.34409,1.31679
03:59:00.150,gt,17.02,2030278368,5385681,-0.15852,-0.28616
03:59:00.150,vet,0.02337903,2009839839,36678040,0.87665,0.8472
04:00:00.269,btc,114249,2273914612503,31982188480,-0.30308,-0.30829
04:00:00.269,eth,3653.29,440985439053,28077833975,2.65901,2.65964
04:00:00.269,xrp,3.04,180384060943,5508032143,1.39194,1.35691
04:00:00.269,bnb,761.25,106033220813,987855218,0.90057,0.90106
04:00:00.269,sol,168.02,90474940818,4997596997,3.0243,2.99869
04:00:00.269,steth,3648.95,32424649237,58765384,2.74209,2.41571
04:00:00.269,trx,0.333993,31633001756,744036781,1.81455,1.79003
04:00:00.269,doge,0.206517,31063684326,1629217968,2.24389,2.39949
04:00:00.269,ada,0.747425,27042079618,1152613720,1.43793,1.32895
04:00:00.269,wbtc,114303,14498067662,141564446,-0.10941,-0.26522
04:00:00.269,hype,38.52,12857997575,247708694,0.5344,0.6177
04:00:00.269,xlm,0.405504,12673197577,494610712,-1.53912,-1.58226
04:00:00.269,sui,3.5,12283107385,1350351994,0.24369,0.2155
04:00:00.269,wbeth,3922.37,11626344667,28139293,2.55592,2.56613
04:00:00.269,link,16.78,11379420245,503501455,1.16594,1.2363
04:00:00.269,bch,566.08,11268875176,424834332,2.36819,2.36269
04:00:00.269,hbar,0.245104,10394023441,433389117,-2.50673,-2.31908
04:00:00.269,weeth,3916.67,10268289962,20134315,2.71411,2.87533
04:00:00.269,avax,22.74,9605373452,580493798,4.4483,4.50112
04:00:00.269,ltc,121.98,9293044206,1449742864,9.56462,9.43401
04:00:00.269,weth,3653.59,8393104517,525432422,2.66573,4.10282
04:00:00.269,leo,8.95,8265373316,1957413,-0.26997,-0.29991
04:00:00.269,ton,3.37,8141005242,489380015,-4.82459,-4.634
04:00:00.269,shib,1.234e-05,7273276440,159266499,0.37089,0.37744
04:00:00.269,wbt,42.85,6175551024,35006147,0.05488,0.12329
04:00:00.269,uni,9.8,5886800676,608207245,4.82908,4.89487
04:00:00.269,dot,3.67,5581109340,210129264,1.16138,1.17254
04:00:00.269,xmr,299.82,5530969555,128780863,-3.59953,-3.4685
04:00:00.269,bgb,4.36,4973835346,54757973,0.29569,0.29323
04:00:00.269,cro,0.137626,4458788032,31991344,5.24067,5.46481
04:00:00.269,pepe,1.051e-05,4420775629,536613199,-0.25021,-0.25786
04:00:00.269,aave,261.72,3982182892,367505121,-0.70023,-0.62688
04:00:00.269,ena,0.587636,3890567965,1066128814,-4.59637,-0.46099
04:00:00.269,tao,350.6,3352597271,90729741,-0.86392,-0.81581
04:00:00.269,etc,20.63,3156004147,95827279,2.99917,3.05179
04:00:00.269,near,2.5,3100698837,131649775,0.89857,1.04991
04:00:00.269,ondo,0.930639,2940116572,141727648,0.06964,0.12408
04:00:00.269,apt,4.31,2892895190,381793880,0.91468,0.95674
04:00:00.269,icp,5.24,2808911976,37601047,1.82493,1.84339
04:00:00.269,okb,46.55,2792418510,7423192,-0.19099,-0.226
04:00:00.269,pi,0.354552,2760056664,59700309,-0.87055,-0.39752
04:00:00.269,mnt,0.804202,2706781017,361981614,11.65867,11.93781
04:00:00.269,jitosol,205.4,2661953258,23909899,3.19677,3.17325
04:00:00.269,kas,0.089525,2359640175,71804790,4.27567,4.22204
04:00:00.269,weth,3655.3,2211818492,57491327,2.75022,2.77794
04:00:00.269,pengu,0.03511327,2210121690,622918593,-1.55641,-1.33926
04:00:00.269,algo,0.24229,2107555746,102019149,-1.53029,-1.48378
04:00:00.269,arb,0.395424,2036774609,212259210,1.33577,1.31679
04:00:00.269,gt,16.99,2030278368,5410731,-0.29208,-0.28616
04:00:00.269,vet,0.02338364,2010591672,36702995,0.89245,0.88986
04:01:00.043,btc,114249,2273914612503,31982188480,-0.30308,-0.30829
04:01:00.043,eth,3653.29,440985439053,28077833975,2.65901,2.65964
04:01:00.043,xrp,3.04,180384060943,5508032143,1.39194,1.35691
04:01:00.043,bnb,761.25,106033220813,987855218,0.90057,0.90106
04:01:00.043,sol,168.02,90474940818,4997596997,3.0243,2.99869
04:01:00.043,steth,3648.95,32424649237,58765384,2.74209,2.41571
04:01:00.043,trx,0.333993,31633001756,744036781,1.81455,1.79003
04:01:00.043,doge,0.206517,31063684326,1629217968,2.24389,2.39949
04:01:00.043,ada,0.747425,27042079618,1152613720,1.43793,1.32895
04:01:00.043,wbtc,114303,14498067662,141564446,-0.10941,-0.26522
04:01:00.043,hype,38.52,12857997575,247708694,0.5344,0.6177
04:01:00.043,xlm,0.405504,12673197577,494610712,-1.53912,-1.58226
04:01:00.043,sui,3.5,12283107385,1350351994,0.24369,0.2155
04:01:00.043,wbeth,3922.37,11626344667,28139293,2.55592,2.56613
04:01:00.043,link,16.78,11379420245,503501455,1.16594,1.2363
04:01:00.043,bch,566.08,11268875176,424834332,2.36819,2.36269
04:01:00.043,hbar,0.245104,10394023441,433389117,-2.50673,-2.31908
04:01:00.043,weeth,3916.67,10268289962,20134315,2.71411,2.87533
04:01:00.043,avax,22.74,9605373452,580493798,4.4483,4.50112
04:01:00.043,ltc,121.98,9293044206,1449742864,9.56462,9.43401
04:01:00.043,weth,3653.59,8393104517,525432422,2.66573,4.10282
04:01:00.043,leo,8.95,8265373316,1957413,-0.26997,-0.29991
04:01:00.043,ton,3.37,8141005242,489380015,-4.82459,-4.634
04:01:00.043,shib,1.234e-05,7273276440,159266499,0.37089,0.37744
04:01:00.043,wbt,42.85,6175551024,35006147,0.05488,0.12329
04:01:00.043,uni,9.8,5886800676,608207245,4.82908,4.89487
04:01:00.043,dot,3.67,5581109340,210129264,1.16138,1.17254
04:01:00.043,xmr,299.82,5530969555,128780863,-3.59953,-3.4685
04:01:00.043,bgb,4.36,4973835346,54757973,0.29569,0.29323
04:01:00.043,cro,0.137626,4458788032,31991344,5.24067,5.46481
04:01:00.043,pepe,1.051e-05,4420775629,536613199,-0.25021,-0.25786
04:01:00.043,aave,261.72,3982182892,367505121,-0.70023,-0.62688
04:01:00.043,ena,0.587636,3890567965,1066128814,-4.59637,-0.46099
04:01:00.043,tao,350.6,3352597271,90729741,-0.86392,-0.81581
04:01:00.043,etc,20.63,3156004147,95827279,2.99917,3.05179
04:01:00.043,near,2.5,3100698837,131649775,0.89857,1.04991
04:01:00.043,ondo,0.930639,2940116572,141727648,0.06964,0.12408
04:01:00.043,apt,4.31,2892895190,381793880,0.91468,0.95674
04:01:00.043,icp,5.24,2808911976,37601047,1.82493,1.84339
04:01:00.043,okb,46.55,2792418510,7423192,-0.19099,-0.226
04:01:00.043,pi,0.354552,2760056664,59700309,-0.87055,-0.39752
04:01:00.043,mnt,0.804202,2706781017,361981614,11.65867,11.93781
04:01:00.043,jitosol,205.4,2661953258,23909899,3.19677,3.17325
04:01:00.043,kas,0.089525,2359640175,71804790,4.27567,4.22204
04:01:00.043,weth,3655.3,2211818492,57491327,2.75022,2.77794
04:01:00.043,pengu,0.03511327,2210121690,622918593,-1.55641,-1.33926
04:01:00.043,algo,0.24229,2107555746,102019149,-1.53029,-1.48378
04:01:00.043,arb,0.395424,2036774609,212259210,1.33577,1.31679
04:01:00.043,gt,16.99,2030278368,5410731,-0.29208,-0.28616
04:01:00.043,vet,0.02338364,2010591672,36702995,0.89245,0.88986
04:02:00.374,btc,114243,2273914612503,32037966207,-0.30833,-0.30829
04:02:00.374,eth,3652.81,440985439053,28340263790,2.64568,2.65964
04:02:00.374,xrp,3.04,180384060943,5511041776,1.21121,1.35691
04:02:00.374,bnb,761.18,106033220813,988481168,0.88906,0.90106
04:02:00.374,sol,167.97,90474940818,5005503624,2.9788,2.99869
04:02:00.374,steth,3648.68,32424649237,58758630,2.73429,2.41571
04:02:00.374,trx,0.333956,31633001756,743086756,1.74339,1.79003
04:02:00.374,doge,0.206479,31063684326,1713623486,2.22493,2.39949
04:02:00.374,ada,0.747215,27042079618,1153977728,1.4094,1.32895
04:02:00.374,wbtc,114313,14498067662,141580996,-0.10117,-0.26522
04:02:00.374,hype,38.5,12857997575,247896875,0.47997,0.6177
04:02:00.374,xlm,0.40528,12673197577,494917574,-1.59337,-1.58226
04:02:00.374,sui,3.5,12283107385,1349672924,0.23342,0.2155
04:02:00.374,wbeth,3923.51,11626344667,28147677,2.5857,2.56613
04:02:00.374,link,16.78,11379420245,503451989,1.15768,1.2363
04:02:00.374,bch,566.06,11268875176,424676622,2.36484,2.36269
04:02:00.374,hbar,0.245041,10387952234,434251441,-2.53154,-2.41408
04:02:00.374,weeth,3919.32,10270501961,20148020,2.78351,2.98811
04:02:00.374,avax,22.74,9605373452,579271656,4.416,4.50112
04:02:00.374,ltc,121.94,9293044206,1452126727,9.5342,9.43401
04:02:00.374,weth,3653.42,8400038469,49350096,2.66107,4.26413
04:02:00.374,leo,8.95,8265373316,1957310,-0.27025,-0.29991
04:02:00.374,ton,3.37,8141005242,458851615,-4.84045,-4.634
04:02:00.374,shib,1.233e-05,7273276440,159146408,0.223,0.37744
04:02:00.374,wbt,42.79,6175551024,48300016,-0.08378,0.12329
04:02:00.374,uni,9.8,5886800676,608165378,4.44268,4.89487
04:02:00.374,dot,3.66,5581109340,210339239,1.12037,1.17254
04:02:00.374,xmr,299.78,5530969555,128753075,-3.61308,-3.4685
04:02:00.374,bgb,4.36,4973835346,54538554,0.26574,0.29323
04:02:00.374,cro,0.137679,4458788032,31965898,5.05987,5.46481
04:02:00.374,pepe,1.051e-05,4420775629,528308723,-0.29336,-0.25786
04:02:00.374,aave,261.69,3982182892,367538811,-0.71385,-0.62688
04:02:00.374,ena,0.587323,3890567965,1065247396,-4.64729,-0.46099
04:02:00.374,tao,350.53,3352597271,90713563,-0.88251,-0.81581
04:02:00.374,etc,20.62,3156004147,95830249,2.97438,3.05179
04:02:00.374,near,2.5,3100698837,131035879,0.86563,1.04991
04:02:00.374,ondo,0.930625,2940116572,141779875,0.06805,0.12408
04:02:00.374,apt,4.3,2892895190,381955627,0.83824,0.95674
04:02:00.374,icp,5.24,2808911976,37138603,1.79851,1.84339
04:02:00.374,okb,46.55,2793223828,7415768,-0.18226,-0.1974
04:02:00.374,pi,0.354279,2760056664,59681970,-0.94672,-0.39752
04:02:00.374,mnt,0.803824,2706781017,362122115,11.60615,11.93781
04:02:00.374,jitosol,205.21,2661953258,23905832,3.1013,3.17325
04:02:00.374,kas,0.089498,2359640175,71735045,4.24491,4.22204
04:02:00.374,weth,3653.76,2211818492,57393567,2.7069,2.77794
04:02:00.374,pengu,0.03504336,2203321130,623975543,-1.75242,-1.66963
04:02:00.374,algo,0.24243,2107433789,102082757,-1.47341,-1.59738
04:02:00.374,arb,0.395302,2036774609,212087334,1.30471,1.31679
04:02:00.374,gt,16.99,2030278368,5413504,-0.3169,-0.28616
04:02:00.374,vet,0.02337891,2010591672,36372350,0.87205,0.88986
04:03:00.082,btc,114243,2273914612503,32037966207,-0.30833,-0.30829
04:03:00.082,eth,3652.81,440985439053,28340263790,2.64568,2.65964
04:03:00.082,xrp,3.04,180384060943,5511041776,1.21121,1.35691
04:03:00.082,bnb,761.18,106033220813,988481168,0.88906,0.90106
04:03:00.082,sol,167.97,90474940818,5005503624,2.9788,2.99869
04:03:00.082,steth,3648.68,32424649237,58758630,2.73429,2.41571
04:03:00.082,trx,0.333956,31633001756,743086756,1.74339,1.79003
04:03:00.082,doge,0.206479,31063684326,1713623486,2.22493,2.39949
04:03:00.082,ada,0.747215,27042079618,1153977728,1.4094,1.32895
04:03:00.082,wbtc,114313,14498067662,141580996,-0.10117,-0.26522
04:03:00.082,hype,38.5,12857997575,247896875,0.47997,0.6177
04:03:00.082,xlm,0.40528,12673197577,494917574,-1.59337,-1.58226
04:03:00.082,sui,3.5,12283107385,1349672924,0.23342,0.2155
04:03:00.082,wbeth,3923.51,11626344667,28147677,2.5857,2.56613
04:03:00.082,link,16.78,11379420245,503451989,1.15768,1.2363
04:03:00.082,bch,566.06,11268875176,424676622,2.36484,2.36269
04:03:00.082,hbar,0.245041,10387952234,434251441,-2.53154,-2.41408
04:03:00.082,weeth,3919.32,10270501961,20148020,2.78351,2.98811
04:03:00.082,avax,22.74,9605373452,579271656,4.416,4.50112
04:03:00.082,ltc,121.94,9293044206,1452126727,9.5342,9.43401
04:03:00.082,weth,3653.42,8400038469,49350096,2.66107,4.26413
04:03:00.082,leo,8.95,8265373316,1957310,-0.27025,-0.29991
04:03:00.082,ton,3.37,8141005242,458851615,-4.84045,-4.634
04:03:00.082,shib,1.233e-05,7273276440,159146408,0.223,0.37744
04:03:00.082,wbt,42.79,6175551024,48300016,-0.08378,0.12329
04:03:00.082,uni,9.8,5886800676,608165378,4.44268,4.89487
04:03:00.082,dot,3.66,5581109340,210339239,1.12037,1.17254
04:03:00.082,xmr,299.78,5530969555,128753075,-3.61308,-3.4685
04:03:00.082,bgb,4.36,4973835346,54538554,0.26574,0.29323
04:03:00.082,cro,0.137679,4458788032,31965898,5.05987,5.46481
04:03:00.082,pepe,1.051e-05,4420775629,528308723,-0.29336,-0.25786
04:03:00.082,aave,261.69,3982182892,367538811,-0.71385,-0.62688
04:03:00.082,ena,0.587323,3890567965,1065247396,-4.64729,-0.46099
04:03:00.082,tao,350.53,3352597271,90713563,-0.88251,-0.81581
04:03:00.082,etc,20.62,3156004147,95830249,2.97438,3.05179
04:03:00.082,near,2.5,3100698837,131035879,0.86563,1.04991
04:03:00.082,ondo,0.930625,2940116572,141779875,0.06805,0.12408
04:03:00.082,apt,4.3,2892895190,381955627,0.83824,0.95674
04:03:00.082,icp,5.24,2808911976,37138603,1.79851,1.84339
04:03:00.082,okb,46.55,2793223828,7415768,-0.18226,-0.1974
