timestamp,symbol,price,market_cap,total_volume,price_change_pct_24h,market_cap_change_pct_24h
07:28:00.359,ICP,5.2,2784075603,43288407,0.90338,0.81513
07:28:00.359,PI,0.352221,2742767530,55858303,-0.98301,-0.81457
07:28:00.359,JITOSOL,205.7,2665543282,24293566,3.8945,3.84618
07:28:00.359,KAS,0.089373,2357088550,71937749,3.61375,3.66897
07:28:00.359,WETH,3644.11,2207139808,58378105,2.96389,3.18564
07:28:00.359,PENGU,0.03479052,2187150278,613824597,-1.4488,-1.43249
07:28:00.359,ALGO,0.239841,2085983993,100604321,-2.07379,-2.02356
07:28:00.359,ARB,0.393932,2026970362,213697721,0.89653,0.74691
07:28:00.359,GT,16.89,2017595113,5404768,-0.38494,-0.39747
07:28:00.359,VET,0.02314222,1989884978,37077878,0.08206,0.09319
07:29:00.053,BTC,114319,2275264598039,33021808745,-0.16014,-0.16948
07:29:00.053,ETH,3651.28,440793660072,28234416029,3.13701,3.16215
07:29:00.053,XRP,3.03,179803438652,4614751597,1.35364,1.32655
07:29:00.053,BNB,762.51,106208737458,1009227392,0.80831,0.83496
07:29:00.053,SOL,168.24,90384077529,4952629747,3.71132,3.3915
07:29:00.053,STETH,3648.34,32391551535,52759203,3.32358,2.81081
07:29:00.053,TRX,0.33313,31550649584,748578173,1.09268,1.09564
07:29:00.053,DOGE,0.205116,30843973133,1618845992,1.53578,1.52239
07:29:00.053,ADA,0.743712,26907270636,1135123258,1.15139,1.14598
07:29:00.053,WBTC,114146,14466412634,147577774,-0.11312,-0.22645
07:29:00.053,HYPE,38.82,12951283451,261370229,1.8778,1.86176
07:29:00.053,XLM,0.406997,12718103565,436112195,-1.72271,-1.69219
07:29:00.053,SUI,3.47,12193346572,1312245261,0.16351,-0.10252
07:29:00.053,WBETH,3934.46,11662130769,28593569,3.3423,3.34272
07:29:00.053,LINK,16.66,11298916143,534208415,0.56164,0.60072
07:29:00.053,BCH,561.71,11181933166,449035856,1.85053,1.88257
07:29:00.053,HBAR,0.24485,10380219693,429404079,-1.54554,-1.60214
07:29:00.053,WEETH,3914.59,10247156299,21573200,3.17735,3.26008
07:29:00.053,AVAX,22.44,9465143927,569610539,2.59445,2.38631
07:29:00.053,LTC,122.83,9358612362,1612266750,9.97126,9.92449
07:29:00.053,WETH,3652.51,8393674597,571515540,3.2046,4.8509
07:29:00.053,LEO,8.99,8295676734,2068035,0.17536,0.17434
07:29:00.053,TON,3.34,8078710432,472521419,-6.393,-6.36189
07:29:00.053,SHIB,1.229e-05,7235001567,163497257,-0.04129,-0.2864
07:29:00.053,WBT,42.74,6159473148,65567417,0.03475,-0.05258
07:29:00.053,UNI,9.78,5869682157,616668372,4.95341,4.86118
07:29:00.053,DOT,3.63,5536735830,212522015,-0.13369,-0.09001
07:29:00.053,XMR,299.09,5519179869,128638110,-4.66636,-4.44103
07:29:00.053,BGB,4.35,4960244141,54735437,0.20157,0.19358
07:29:00.053,CRO,0.139631,4519704892,31324336,3.19238,3.18459
07:29:00.053,PEPE,1.051e-05,4416135631,541737460,0.19678,0.10992
07:29:00.053,AAVE,260.03,3953017343,370592333,-0.47709,-0.74154
07:29:00.053,ENA,0.585673,3887361651,965385499,-5.38011,-0.93885
07:29:00.053,TAO,347.03,3318377071,92659030,-2.17573,-2.16244
07:29:00.053,ETC,20.52,3139867264,98022580,2.38335,2.40131
07:29:00.053,NEAR,2.48,3071847570,135483508,0.14758,0.01517
07:29:00.053,MNT,0.871497,2950993621,454173962,20.02469,20.42395
07:29:00.053,ONDO,0.921795,2911575566,139646950,-0.22321,-0.23944
07:29:00.053,APT,4.27,2866647756,380207006,0.44074,0.39103
07:29:00.053,OKB,46.5,2792915181,5826160,-0.79566,-0.7018
07:29:00.053,ICP,5.2,2784075603,43288407,0.90338,0.81513
07:29:00.053,PI,0.352221,2742767530,55858303,-0.98301,-0.81457
07:29:00.053,JITOSOL,205.7,2665543282,24293566,3.8945,3.84618
07:29:00.053,KAS,0.089373,2357088550,71937749,3.61375,3.66897
07:29:00.053,WETH,3644.11,2207139808,58378105,2.96389,3.18564
07:29:00.053,PENGU,0.03479052,2187150278,613824597,-1.4488,-1.43249
07:29:00.053,ALGO,0.239841,2085983993,100604321,-2.07379,-2.02356
07:29:00.053,ARB,0.393932,2026970362,213697721,0.89653,0.74691
07:29:00.053,GT,16.89,2017595113,5404768,-0.38494,-0.39747
07:29:00.053,VET,0.02314222,1989884978,37077878,0.08206,0.09319
07:30:00.356,BTC,114290,2275264598039,33013133823,-0.18716,-0.16948
07:30:00.356,ETH,3648.57,440793660072,28627176512,3.10448,3.16215
07:30:00.356,XRP,3.03,179803438652,4770922334,1.23427,1.32655
07:30:00.356,BNB,762.07,106208737458,1007515307,0.74225,0.83496
07:30:00.356,SOL,168.14,90580872836,4981592690,3.61598,3.71104
07:30:00.356,STETH,3647.23,32428274217,52888689,3.32126,3.06155
07:30:00.356,TRX,0.333069,31550649584,756978231,0.97804,1.09564
07:30:00.356,DOGE,0.204896,30843973133,1679598927,1.25633,1.52239
07:30:00.356,ADA,0.743287,26907270636,1151502546,1.04619,1.14598
07:30:00.356,WBTC,114095,14466412634,147293464,-0.13995,-0.22645
07:30:00.356,HYPE,38.78,12943841094,261469127,1.79013,1.85089
07:30:00.356,XLM,0.406739,12718103565,442503716,-1.78499,-1.69219
07:30:00.356,SUI,3.46,12193346572,1345920547,-0.13056,-0.10252
07:30:00.356,WBETH,3921.6,11662162439,28577489,3.00453,3.44661
07:30:00.356,LINK,16.65,11298916143,534809834,0.51825,0.60072
07:30:00.356,BCH,561.26,11181933166,452275105,1.76865,1.88257
07:30:00.356,HBAR,0.244322,10380219693,430472955,-1.75759,-1.60214
07:30:00.356,WEETH,3911.58,10247156299,21648879,3.11961,3.26008
07:30:00.356,AVAX,22.42,9474058077,569526174,2.526,2.56848
07:30:00.356,LTC,122.63,9358612362,1615807537,9.63096,9.92449
07:30:00.356,WETH,3649.25,8391130230,550398295,3.16207,4.87382
07:30:00.356,LEO,8.99,8295676734,2068003,0.17609,0.17434
07:30:00.356,TON,3.34,8078710432,476579956,-6.49412,-6.36189
07:30:00.356,SHIB,1.228e-05,7243051432,163455276,-0.14593,-0.03779
07:30:00.356,WBT,42.74,6159473148,65566954,-0.03737,-0.05258
07:30:00.356,UNI,9.77,5869383075,616438822,4.77791,4.85583
07:30:00.356,DOT,3.63,5532111607,212860289,-0.27068,-0.15105
07:30:00.356,XMR,298.83,5519179869,128803404,-4.74973,-4.44103
07:30:00.356,BGB,4.35,4957297786,54755178,0.1363,0.20274
07:30:00.356,CRO,0.139612,4519704892,31301912,2.97785,3.18459
07:30:00.356,PEPE,1.05e-05,4418811531,541661131,0.12139,0.17058
07:30:00.356,AAVE,259.74,3954546521,370653888,-0.58896,-0.48152
07:30:00.356,ENA,0.584711,3873700393,964600810,-5.53548,-1.48298
07:30:00.356,TAO,346.75,3318377071,92551956,-2.31613,-2.16244
07:30:00.356,ETC,20.51,3139867264,98033644,2.29926,2.40131
07:30:00.356,NEAR,2.47,3072086103,135580684,-0.08116,0.12043
07:30:00.356,MNT,0.873225,2938866151,454788040,20.26274,20.25216
07:30:00.356,ONDO,0.920516,2911575566,139846046,-0.36159,-0.23944
07:30:00.356,APT,4.25,2866647756,386444856,0.08493,0.39103
07:30:00.356,OKB,46.49,2792915181,5827658,-0.81623,-0.7018
07:30:00.356,ICP,5.19,2785489986,43223881,0.71942,0.86757
07:30:00.356,PI,0.351867,2742767530,55895328,-1.2669,-0.81457
07:30:00.356,JITOSOL,205.65,2665543282,22467387,3.77953,3.84618
07:30:00.356,KAS,0.089214,2357088550,72086941,3.4288,3.66897
07:30:00.356,WETH,3645.34,2207139808,58518293,2.99871,3.18564
07:30:00.356,PENGU,0.03471493,2187150278,613789095,-1.6629,-1.43249
07:30:00.356,ALGO,0.238902,2085983993,100519141,-2.457,-2.02356
07:30:00.356,ARB,0.393367,2026808399,213657978,0.74696,0.79433
07:30:00.356,GT,16.89,2017595113,5406364,-0.3862,-0.39747
07:30:00.356,VET,0.02310406,1989884978,37763546,-0.08165,0.09319
07:31:00.044,BTC,114290,2275264598039,33013133823,-0.18716,-0.16948
07:31:00.044,ETH,3648.57,440793660072,28627176512,3.10448,3.16215
07:31:00.044,XRP,3.03,179803438652,4770922334,1.23427,1.32655
07:31:00.044,BNB,762.07,106208737458,1007515307,0.74225,0.83496
07:31:00.044,SOL,168.14,90580872836,4981592690,3.61598,3.71104
07:31:00.044,STETH,3647.23,32428274217,52888689,3.32126,3.06155
07:31:00.044,TRX,0.333069,31550649584,756978231,0.97804,1.09564
07:31:00.044,DOGE,0.204896,30843973133,1679598927,1.25633,1.52239
07:31:00.044,ADA,0.743287,26907270636,1151502546,1.04619,1.14598
07:31:00.044,WBTC,114095,14466412634,147293464,-0.13995,-0.22645
07:31:00.044,HYPE,38.78,12943841094,261469127,1.79013,1.85089
07:31:00.044,XLM,0.406739,12718103565,442503716,-1.78499,-1.69219
07:31:00.044,SUI,3.46,12193346572,1345920547,-0.13056,-0.10252
07:31:00.044,WBETH,3921.6,11662162439,28577489,3.00453,3.44661
07:31:00.044,LINK,16.65,11298916143,534809834,0.51825,0.60072
07:31:00.044,BCH,561.26,11181933166,452275105,1.76865,1.88257
07:31:00.044,HBAR,0.244322,10380219693,430472955,-1.75759,-1.60214
07:31:00.044,WEETH,3911.58,10247156299,21648879,3.11961,3.26008
07:31:00.044,AVAX,22.42,9474058077,569526174,2.526,2.56848
07:31:00.044,LTC,122.63,9358612362,1615807537,9.63096,9.92449
07:31:00.044,WETH,3649.25,8391130230,550398295,3.16207,4.87382
07:31:00.044,LEO,8.99,8295676734,2068003,0.17609,0.17434
07:31:00.044,TON,3.34,8078710432,476579956,-6.49412,-6.36189
07:31:00.044,SHIB,1.228e-05,7243051432,163455276,-0.14593,-0.03779
07:31:00.044,WBT,42.74,6159473148,65566954,-0.03737,-0.05258
07:31:00.044,UNI,9.77,5869383075,616438822,4.77791,4.85583
07:31:00.044,DOT,3.63,5532111607,212860289,-0.27068,-0.15105
07:31:00.044,XMR,298.83,5519179869,128803404,-4.74973,-4.44103
07:31:00.044,BGB,4.35,4957297786,54755178,0.1363,0.20274
